audio_file,tone,pinyin
tone_perfect/zou4_MV3_MP3.mp3,4,zou
tone_perfect/wan3_MV2_MP3.mp3,3,wan
tone_perfect/wei3_FV3_MP3.mp3,3,wei
tone_perfect/juan1_FV2_MP3.mp3,1,juan
tone_perfect/jiu2_MV2_MP3.mp3,2,jiu
tone_perfect/he1_FV2_MP3.mp3,1,he
tone_perfect/xu2_MV3_MP3.mp3,2,xu
tone_perfect/rui1_MV1_MP3.mp3,1,rui
tone_perfect/ca4_MV1_MP3.mp3,4,ca
tone_perfect/shu1_FV3_MP3.mp3,1,shu
tone_perfect/hang2_MV1_MP3.mp3,2,hang
tone_perfect/mao1_FV2_MP3.mp3,1,mao
tone_perfect/chi2_MV2_MP3.mp3,2,chi
tone_perfect/kun3_FV3_MP3.mp3,3,kun
tone_perfect/bei4_MV3_MP3.mp3,4,bei
tone_perfect/sang4_FV1_MP3.mp3,4,sang
tone_perfect/xian3_MV3_MP3.mp3,3,xian
tone_perfect/ban4_FV2_MP3.mp3,4,ban
tone_perfect/nian1_MV1_MP3.mp3,1,nian
tone_perfect/yue2_FV2_MP3.mp3,2,yue
tone_perfect/guang1_MV2_MP3.mp3,1,guang
tone_perfect/shei2_MV3_MP3.mp3,2,shei
tone_perfect/shan2_FV2_MP3.mp3,2,shan
tone_perfect/can4_MV2_MP3.mp3,4,can
tone_perfect/jun3_MV3_MP3.mp3,3,jun
tone_perfect/reng4_MV1_MP3.mp3,4,reng
tone_perfect/si1_MV2_MP3.mp3,1,si
tone_perfect/xue2_MV2_MP3.mp3,2,xue
tone_perfect/nou3_MV3_MP3.mp3,3,nou
tone_perfect/o1_FV1_MP3.mp3,1,o
tone_perfect/ei2_MV1_MP3.mp3,2,ei
tone_perfect/sha2_MV3_MP3.mp3,2,sha
tone_perfect/teng1_FV2_MP3.mp3,1,teng
tone_perfect/sui1_FV1_MP3.mp3,1,sui
tone_perfect/tun2_MV2_MP3.mp3,2,tun
tone_perfect/lao1_MV2_MP3.mp3,1,lao
tone_perfect/pou2_MV2_MP3.mp3,2,pou
tone_perfect/ka3_MV2_MP3.mp3,3,ka
tone_perfect/jia1_FV2_MP3.mp3,1,jia
tone_perfect/lv2_FV3_MP3.mp3,2,lv
tone_perfect/diao3_MV1_MP3.mp3,3,diao
tone_perfect/nie3_FV1_MP3.mp3,3,nie
tone_perfect/bin3_FV1_MP3.mp3,3,bin
tone_perfect/chang2_FV1_MP3.mp3,2,chang
tone_perfect/han2_FV3_MP3.mp3,2,han
tone_perfect/hei2_MV2_MP3.mp3,2,hei
tone_perfect/gen4_MV1_MP3.mp3,4,gen
tone_perfect/xuan1_FV3_MP3.mp3,1,xuan
tone_perfect/sou1_MV3_MP3.mp3,1,sou
tone_perfect/da4_FV1_MP3.mp3,4,da
tone_perfect/nuan3_FV1_MP3.mp3,3,nuan
tone_perfect/dao4_FV2_MP3.mp3,4,dao
tone_perfect/gang1_MV3_MP3.mp3,1,gang
tone_perfect/ren3_FV1_MP3.mp3,3,ren
tone_perfect/zhu4_FV3_MP3.mp3,4,zhu
tone_perfect/zu3_MV1_MP3.mp3,3,zu
tone_perfect/suo2_FV2_MP3.mp3,2,suo
tone_perfect/kan1_FV2_MP3.mp3,1,kan
tone_perfect/kei1_MV3_MP3.mp3,1,kei
tone_perfect/lai2_MV1_MP3.mp3,2,lai
tone_perfect/jian3_MV2_MP3.mp3,3,jian
tone_perfect/ye2_MV1_MP3.mp3,2,ye
tone_perfect/zhua1_FV1_MP3.mp3,1,zhua
tone_perfect/ruo2_MV2_MP3.mp3,2,ruo
tone_perfect/ning2_MV2_MP3.mp3,2,ning
tone_perfect/zhuan2_MV2_MP3.mp3,2,zhuan
tone_perfect/mai2_FV1_MP3.mp3,2,mai
tone_perfect/zhei4_FV2_MP3.mp3,4,zhei
tone_perfect/zhan4_MV3_MP3.mp3,4,zhan
tone_perfect/peng3_FV1_MP3.mp3,3,peng
tone_perfect/luo3_MV3_MP3.mp3,3,luo
tone_perfect/feng1_FV3_MP3.mp3,1,feng
tone_perfect/zui4_FV1_MP3.mp3,4,zui
tone_perfect/sen3_MV1_MP3.mp3,3,sen
tone_perfect/la3_FV2_MP3.mp3,3,la
tone_perfect/nao2_FV3_MP3.mp3,2,nao
tone_perfect/bi2_FV1_MP3.mp3,2,bi
tone_perfect/rou1_FV3_MP3.mp3,1,rou
tone_perfect/ti1_FV2_MP3.mp3,1,ti
tone_perfect/ru4_MV2_MP3.mp3,4,ru
tone_perfect/fen4_FV1_MP3.mp3,4,fen
tone_perfect/pao3_FV2_MP3.mp3,3,pao
tone_perfect/shuan3_MV3_MP3.mp3,3,shuan
tone_perfect/nv3_FV1_MP3.mp3,3,nv
tone_perfect/huo3_FV1_MP3.mp3,3,huo
tone_perfect/pang3_MV3_MP3.mp3,3,pang
tone_perfect/wen3_FV3_MP3.mp3,3,wen
tone_perfect/wai3_MV2_MP3.mp3,3,wai
tone_perfect/lia2_FV1_MP3.mp3,2,lia
tone_perfect/fang1_MV1_MP3.mp3,1,fang
tone_perfect/le1_MV3_MP3.mp3,1,le
tone_perfect/miu1_FV1_MP3.mp3,1,miu
tone_perfect/nei1_MV1_MP3.mp3,1,nei
tone_perfect/fo1_MV3_MP3.mp3,1,fo
tone_perfect/kui3_FV3_MP3.mp3,3,kui
tone_perfect/chuo4_MV1_MP3.mp3,4,chuo
tone_perfect/bai4_FV2_MP3.mp3,4,bai
tone_perfect/ben4_MV3_MP3.mp3,4,ben
tone_perfect/li4_MV1_MP3.mp3,4,li
tone_perfect/ju1_FV1_MP3.mp3,1,ju
tone_perfect/run1_MV1_MP3.mp3,1,run
tone_perfect/yuan1_FV1_MP3.mp3,1,yuan
tone_perfect/zong4_FV3_MP3.mp3,4,zong
tone_perfect/duan2_FV2_MP3.mp3,2,duan
tone_perfect/tui2_MV2_MP3.mp3,2,tui
tone_perfect/sun1_FV1_MP3.mp3,1,sun
tone_perfect/en2_MV1_MP3.mp3,2,en
tone_perfect/kao2_FV1_MP3.mp3,2,kao
tone_perfect/cai4_MV2_MP3.mp3,4,cai
tone_perfect/cen4_FV3_MP3.mp3,4,cen
tone_perfect/shai2_FV2_MP3.mp3,2,shai
tone_perfect/shen2_MV3_MP3.mp3,2,shen
tone_perfect/qu4_MV3_MP3.mp3,4,qu
tone_perfect/ding3_MV1_MP3.mp3,3,ding
tone_perfect/di3_MV2_MP3.mp3,3,di
tone_perfect/hen2_MV2_MP3.mp3,2,hen
tone_perfect/hai2_FV3_MP3.mp3,2,hai
tone_perfect/zeng2_FV2_MP3.mp3,2,zeng
tone_perfect/liu1_MV1_MP3.mp3,1,liu
tone_perfect/geng1_FV1_MP3.mp3,1,geng
tone_perfect/pou4_MV1_MP3.mp3,4,pou
tone_perfect/shang1_MV3_MP3.mp3,1,shang
tone_perfect/ei4_MV2_MP3.mp3,4,ei
tone_perfect/an4_FV3_MP3.mp3,4,an
tone_perfect/ling3_FV1_MP3.mp3,3,ling
tone_perfect/cu1_FV2_MP3.mp3,1,cu
tone_perfect/tun4_MV1_MP3.mp3,4,tun
tone_perfect/na4_FV3_MP3.mp3,4,na
tone_perfect/zhuang3_MV2_MP3.mp3,3,zhuang
tone_perfect/xue4_MV1_MP3.mp3,4,xue
tone_perfect/shan4_FV1_MP3.mp3,4,shan
tone_perfect/dai1_FV2_MP3.mp3,1,dai
tone_perfect/den1_MV3_MP3.mp3,1,den
tone_perfect/can2_MV1_MP3.mp3,2,can
tone_perfect/reng2_MV2_MP3.mp3,2,reng
tone_perfect/hei4_MV1_MP3.mp3,4,hei
tone_perfect/pie4_FV3_MP3.mp3,4,pie
tone_perfect/yo2_MV3_MP3.mp3,2,yo
tone_perfect/tiao2_FV3_MP3.mp3,2,tiao
tone_perfect/jiong3_MV2_MP3.mp3,3,jiong
tone_perfect/chang4_FV2_MP3.mp3,4,chang
tone_perfect/se2_MV3_MP3.mp3,2,se
tone_perfect/pu3_MV3_MP3.mp3,3,pu
tone_perfect/jiu4_MV1_MP3.mp3,4,jiu
tone_perfect/huang1_MV3_MP3.mp3,1,huang
tone_perfect/mi3_MV1_MP3.mp3,3,mi
tone_perfect/hua1_MV2_MP3.mp3,1,hua
tone_perfect/luan2_MV2_MP3.mp3,2,luan
tone_perfect/rong4_MV3_MP3.mp3,4,rong
tone_perfect/qie4_MV3_MP3.mp3,4,qie
tone_perfect/ang2_FV3_MP3.mp3,2,ang
tone_perfect/guan3_MV3_MP3.mp3,3,guan
tone_perfect/che1_MV3_MP3.mp3,1,che
tone_perfect/dou3_MV1_MP3.mp3,3,dou
tone_perfect/quan1_MV1_MP3.mp3,1,quan
tone_perfect/zuo1_FV1_MP3.mp3,1,zuo
tone_perfect/nang1_FV1_MP3.mp3,1,nang
tone_perfect/yue4_FV1_MP3.mp3,4,yue
tone_perfect/sang2_FV2_MP3.mp3,2,sang
tone_perfect/ban2_FV1_MP3.mp3,2,ban
tone_perfect/hang4_MV2_MP3.mp3,4,hang
tone_perfect/chi4_MV1_MP3.mp3,4,chi
tone_perfect/shua1_MV3_MP3.mp3,1,shua
tone_perfect/die3_FV3_MP3.mp3,3,die
tone_perfect/ca2_MV2_MP3.mp3,2,ca
tone_perfect/eng2_MV1_MP3.mp3,2,eng
tone_perfect/dun3_FV3_MP3.mp3,3,dun
tone_perfect/man4_FV2_MP3.mp3,4,man
tone_perfect/mei4_MV3_MP3.mp3,4,mei
tone_perfect/cha3_FV2_MP3.mp3,3,cha
tone_perfect/zhuai4_MV1_MP3.mp3,4,zhuai
tone_perfect/niao4_MV1_MP3.mp3,4,niao
tone_perfect/zun2_FV2_MP3.mp3,2,zun
tone_perfect/su3_MV2_MP3.mp3,3,su
tone_perfect/niu4_FV3_MP3.mp3,4,niu
tone_perfect/yin4_FV1_MP3.mp3,4,yin
tone_perfect/chui1_MV1_MP3.mp3,1,chui
tone_perfect/bao1_FV2_MP3.mp3,1,bao
tone_perfect/zhen2_FV1_MP3.mp3,2,zhen
tone_perfect/dia1_MV2_MP3.mp3,1,dia
tone_perfect/qun4_MV3_MP3.mp3,4,qun
tone_perfect/ming3_FV3_MP3.mp3,3,ming
tone_perfect/chong2_MV1_MP3.mp3,2,chong
tone_perfect/neng1_MV3_MP3.mp3,1,neng
tone_perfect/lin3_MV1_MP3.mp3,3,lin
tone_perfect/fei2_FV2_MP3.mp3,2,fei
tone_perfect/fan2_MV3_MP3.mp3,2,fan
tone_perfect/ma4_FV2_MP3.mp3,4,ma
tone_perfect/min3_FV1_MP3.mp3,3,min
tone_perfect/gei2_MV2_MP3.mp3,2,gei
tone_perfect/gan2_FV3_MP3.mp3,2,gan
tone_perfect/yang3_FV1_MP3.mp3,3,yang
tone_perfect/sheng1_FV1_MP3.mp3,1,sheng
tone_perfect/tou4_FV3_MP3.mp3,4,tou
tone_perfect/bian3_FV2_MP3.mp3,3,bian
tone_perfect/diu2_FV2_MP3.mp3,2,diu
tone_perfect/liang2_FV2_MP3.mp3,2,liang
tone_perfect/yan3_FV2_MP3.mp3,3,yan
tone_perfect/wo4_FV3_MP3.mp3,4,wo
tone_perfect/cao1_MV2_MP3.mp3,1,cao
tone_perfect/hong2_FV1_MP3.mp3,2,hong
tone_perfect/xin4_MV1_MP3.mp3,4,xin
tone_perfect/shuang1_MV3_MP3.mp3,1,shuang
tone_perfect/zhuo3_MV2_MP3.mp3,3,zhuo
tone_perfect/tie4_MV1_MP3.mp3,4,tie
tone_perfect/lan4_MV2_MP3.mp3,4,lan
tone_perfect/song4_MV1_MP3.mp3,4,song
tone_perfect/lei4_FV3_MP3.mp3,4,lei
tone_perfect/shi3_FV3_MP3.mp3,3,shi
tone_perfect/a3_MV2_MP3.mp3,3,a
tone_perfect/liao3_FV1_MP3.mp3,3,liao
tone_perfect/cai2_MV1_MP3.mp3,2,cai
tone_perfect/dei1_MV3_MP3.mp3,1,dei
tone_perfect/dan1_FV2_MP3.mp3,1,dan
tone_perfect/xia3_FV2_MP3.mp3,3,xia
tone_perfect/shai4_FV1_MP3.mp3,4,shai
tone_perfect/kao4_FV2_MP3.mp3,4,kao
tone_perfect/chen3_FV1_MP3.mp3,3,chen
tone_perfect/pin1_FV1_MP3.mp3,1,pin
tone_perfect/gu1_MV3_MP3.mp3,1,gu
tone_perfect/tui4_MV1_MP3.mp3,4,tui
tone_perfect/ai4_FV3_MP3.mp3,4,ai
tone_perfect/en4_MV2_MP3.mp3,4,en
tone_perfect/xun1_MV3_MP3.mp3,1,xun
tone_perfect/ting2_FV3_MP3.mp3,2,ting
tone_perfect/zeng4_FV1_MP3.mp3,4,zeng
tone_perfect/tu3_FV2_MP3.mp3,3,tu
tone_perfect/hen4_MV1_MP3.mp3,4,hen
tone_perfect/guai3_MV3_MP3.mp3,3,guai
tone_perfect/ba3_MV1_MP3.mp3,3,ba
tone_perfect/ze4_MV3_MP3.mp3,4,ze
tone_perfect/zhe3_FV1_MP3.mp3,3,zhe
tone_perfect/chou1_FV3_MP3.mp3,1,chou
tone_perfect/lia4_FV2_MP3.mp3,4,lia
tone_perfect/yun1_FV3_MP3.mp3,1,yun
tone_perfect/pian3_FV3_MP3.mp3,3,pian
tone_perfect/po4_MV3_MP3.mp3,4,po
tone_perfect/qin1_MV1_MP3.mp3,1,qin
tone_perfect/cuo3_MV3_MP3.mp3,3,cuo
tone_perfect/duan4_FV1_MP3.mp3,4,duan
tone_perfect/zi1_MV1_MP3.mp3,1,zi
tone_perfect/gong1_FV3_MP3.mp3,1,gong
tone_perfect/ga2_FV3_MP3.mp3,2,ga
tone_perfect/li2_MV2_MP3.mp3,2,li
tone_perfect/chuo2_MV2_MP3.mp3,2,chuo
tone_perfect/bai2_FV1_MP3.mp3,2,bai
tone_perfect/zhao1_MV3_MP3.mp3,1,zhao
tone_perfect/wu3_FV3_MP3.mp3,3,wu
tone_perfect/zui2_FV2_MP3.mp3,2,zui
tone_perfect/you1_MV1_MP3.mp3,1,you
tone_perfect/zhei2_FV1_MP3.mp3,2,zhei
tone_perfect/kua2_MV3_MP3.mp3,2,kua
tone_perfect/chun1_MV1_MP3.mp3,1,chun
tone_perfect/te2_FV3_MP3.mp3,2,te
tone_perfect/dui3_FV3_MP3.mp3,3,dui
tone_perfect/men4_MV3_MP3.mp3,4,men
tone_perfect/mai4_FV2_MP3.mp3,4,mai
tone_perfect/keng3_MV2_MP3.mp3,3,keng
tone_perfect/que1_MV1_MP3.mp3,1,que
tone_perfect/ruo4_MV1_MP3.mp3,4,ruo
tone_perfect/ning4_MV1_MP3.mp3,4,ning
tone_perfect/zhuan4_MV1_MP3.mp3,4,zhuan
tone_perfect/miao3_FV3_MP3.mp3,3,miao
tone_perfect/ru2_MV1_MP3.mp3,2,ru
tone_perfect/fen2_FV2_MP3.mp3,2,fen
tone_perfect/bi4_FV2_MP3.mp3,4,bi
tone_perfect/guo3_FV1_MP3.mp3,3,guo
tone_perfect/du1_MV2_MP3.mp3,1,du
tone_perfect/da2_FV2_MP3.mp3,2,da
tone_perfect/e1_FV3_MP3.mp3,1,e
tone_perfect/xie1_MV3_MP3.mp3,1,xie
tone_perfect/gai2_FV3_MP3.mp3,2,gai
tone_perfect/gen2_MV2_MP3.mp3,2,gen
tone_perfect/lai4_MV2_MP3.mp3,4,lai
tone_perfect/ye4_MV2_MP3.mp3,4,ye
tone_perfect/suo4_FV1_MP3.mp3,4,suo
tone_perfect/ji3_FV1_MP3.mp3,3,ji
tone_perfect/dao2_FV1_MP3.mp3,2,dao
tone_perfect/zang4_MV3_MP3.mp3,4,zang
tone_perfect/qian3_FV1_MP3.mp3,3,qian
tone_perfect/hu3_FV1_MP3.mp3,3,hu
tone_perfect/kuan2_FV2_MP3.mp3,2,kuan
tone_perfect/wo1_FV2_MP3.mp3,1,wo
tone_perfect/cao4_MV3_MP3.mp3,4,cao
tone_perfect/shao2_FV3_MP3.mp3,2,shao
tone_perfect/ke2_FV1_MP3.mp3,2,ke
tone_perfect/shuang4_MV2_MP3.mp3,4,shuang
tone_perfect/lei1_FV2_MP3.mp3,1,lei
tone_perfect/ken2_MV1_MP3.mp3,2,ken
tone_perfect/lan1_MV3_MP3.mp3,1,lan
tone_perfect/qiang3_FV3_MP3.mp3,3,qiang
tone_perfect/cheng1_MV1_MP3.mp3,1,cheng
tone_perfect/tuo2_MV3_MP3.mp3,2,tuo
tone_perfect/nong2_MV3_MP3.mp3,2,nong
tone_perfect/ao2_FV1_MP3.mp3,2,ao
tone_perfect/ne3_MV3_MP3.mp3,3,ne
tone_perfect/xiang2_FV2_MP3.mp3,2,xiang
tone_perfect/mu2_MV3_MP3.mp3,2,mu
tone_perfect/tou1_FV2_MP3.mp3,1,tou
tone_perfect/hao2_FV2_MP3.mp3,2,hao
tone_perfect/tang2_MV2_MP3.mp3,2,tang
tone_perfect/tian4_FV1_MP3.mp3,4,tian
tone_perfect/heng1_FV1_MP3.mp3,1,heng
tone_perfect/dia4_MV3_MP3.mp3,4,dia
tone_perfect/qun1_MV2_MP3.mp3,1,qun
tone_perfect/neng4_MV2_MP3.mp3,4,neng
tone_perfect/pi2_MV1_MP3.mp3,2,pi
tone_perfect/ma1_FV3_MP3.mp3,1,ma
tone_perfect/shui3_FV1_MP3.mp3,3,shui
tone_perfect/qia3_FV3_MP3.mp3,3,qia
tone_perfect/mei1_MV2_MP3.mp3,1,mei
tone_perfect/man1_FV3_MP3.mp3,1,man
tone_perfect/niu1_FV2_MP3.mp3,1,niu
tone_perfect/tai3_MV1_MP3.mp3,3,tai
tone_perfect/kuo3_FV2_MP3.mp3,3,kuo
tone_perfect/xiao3_MV2_MP3.mp3,3,xiao
tone_perfect/bao4_FV3_MP3.mp3,4,bao
tone_perfect/sao3_FV1_MP3.mp3,3,sao
tone_perfect/nu2_MV2_MP3.mp3,2,nu
tone_perfect/nian2_MV3_MP3.mp3,2,nian
tone_perfect/chua3_FV3_MP3.mp3,3,chua
tone_perfect/me3_MV2_MP3.mp3,3,me
tone_perfect/hang1_MV3_MP3.mp3,1,hang
tone_perfect/shua4_MV2_MP3.mp3,4,shua
tone_perfect/xu1_MV1_MP3.mp3,1,xu
tone_perfect/rui2_MV3_MP3.mp3,2,rui
tone_perfect/shu2_FV1_MP3.mp3,2,shu
tone_perfect/pai3_FV3_MP3.mp3,3,pai
tone_perfect/pen3_MV2_MP3.mp3,3,pen
tone_perfect/tong4_FV1_MP3.mp3,4,tong
tone_perfect/huang4_MV2_MP3.mp3,4,huang
tone_perfect/hua4_MV3_MP3.mp3,4,hua
tone_perfect/nai2_FV2_MP3.mp3,2,nai
tone_perfect/nen2_MV3_MP3.mp3,2,nen
tone_perfect/xiong4_MV1_MP3.mp3,4,xiong
tone_perfect/rong1_MV2_MP3.mp3,1,rong
tone_perfect/qie1_MV2_MP3.mp3,1,qie
tone_perfect/che4_MV2_MP3.mp3,4,che
tone_perfect/han1_FV1_MP3.mp3,1,han
tone_perfect/pie1_FV2_MP3.mp3,1,pie
tone_perfect/chang1_FV3_MP3.mp3,1,chang
tone_perfect/lv1_FV1_MP3.mp3,1,lv
tone_perfect/gao4_FV1_MP3.mp3,4,gao
tone_perfect/shang4_MV2_MP3.mp3,4,shang
tone_perfect/an1_FV2_MP3.mp3,1,an
tone_perfect/ei1_MV3_MP3.mp3,1,ei
tone_perfect/cu4_FV3_MP3.mp3,4,cu
tone_perfect/sha1_MV1_MP3.mp3,1,sha
tone_perfect/sui2_FV3_MP3.mp3,2,sui
tone_perfect/na1_FV2_MP3.mp3,1,na
tone_perfect/rao3_MV1_MP3.mp3,3,rao
tone_perfect/o2_FV3_MP3.mp3,2,o
tone_perfect/shei1_MV1_MP3.mp3,1,shei
tone_perfect/jing3_MV3_MP3.mp3,3,jing
tone_perfect/den4_MV2_MP3.mp3,4,den
tone_perfect/dai4_FV3_MP3.mp3,4,dai
tone_perfect/lai1_MV3_MP3.mp3,1,lai
tone_perfect/kei2_MV1_MP3.mp3,2,kei
tone_perfect/ye1_MV3_MP3.mp3,1,ye
tone_perfect/zhua2_FV3_MP3.mp3,2,zhua
tone_perfect/gang2_MV1_MP3.mp3,2,gang
tone_perfect/kuai2_FV2_MP3.mp3,2,kuai
tone_perfect/mie3_FV2_MP3.mp3,3,mie
tone_perfect/zang1_MV2_MP3.mp3,1,zang
tone_perfect/sou2_MV1_MP3.mp3,2,sou
tone_perfect/yi4_MV1_MP3.mp3,4,yi
tone_perfect/xuan2_FV1_MP3.mp3,2,xuan
tone_perfect/cuan4_MV1_MP3.mp3,4,cuan
tone_perfect/e4_FV2_MP3.mp3,4,e
tone_perfect/xie4_MV2_MP3.mp3,4,xie
tone_perfect/nao1_FV1_MP3.mp3,1,nao
tone_perfect/bi1_FV3_MP3.mp3,1,bi
tone_perfect/du4_MV3_MP3.mp3,4,du
tone_perfect/rou2_FV1_MP3.mp3,2,rou
tone_perfect/feng2_FV1_MP3.mp3,2,feng
tone_perfect/zha4_MV1_MP3.mp3,4,zha
tone_perfect/tan3_MV1_MP3.mp3,3,tan
tone_perfect/qi3_MV2_MP3.mp3,3,qi
tone_perfect/lie3_MV2_MP3.mp3,3,lie
tone_perfect/mai1_FV3_MP3.mp3,1,mai
tone_perfect/men1_MV2_MP3.mp3,1,men
tone_perfect/shun3_FV1_MP3.mp3,3,shun
tone_perfect/xing3_MV2_MP3.mp3,3,xing
tone_perfect/za3_FV3_MP3.mp3,3,za
tone_perfect/run2_MV3_MP3.mp3,2,run
tone_perfect/yuan2_FV3_MP3.mp3,2,yuan
tone_perfect/gong4_FV2_MP3.mp3,4,gong
tone_perfect/ruan3_FV2_MP3.mp3,3,ruan
tone_perfect/hou3_MV2_MP3.mp3,3,hou
tone_perfect/ju2_FV3_MP3.mp3,2,ju
tone_perfect/zhi3_FV2_MP3.mp3,3,zhi
tone_perfect/lun3_MV2_MP3.mp3,3,lun
tone_perfect/zhao4_MV2_MP3.mp3,4,zhao
tone_perfect/nei2_MV3_MP3.mp3,2,nei
tone_perfect/nan2_FV2_MP3.mp3,2,nan
tone_perfect/fo2_MV1_MP3.mp3,2,fo
tone_perfect/shou3_MV3_MP3.mp3,3,shou
tone_perfect/ze1_MV2_MP3.mp3,1,ze
tone_perfect/chou4_FV2_MP3.mp3,4,chou
tone_perfect/mang3_MV2_MP3.mp3,3,mang
tone_perfect/pei3_MV2_MP3.mp3,3,pei
tone_perfect/pan3_FV3_MP3.mp3,3,pan
tone_perfect/le2_MV1_MP3.mp3,2,le
tone_perfect/fang2_MV3_MP3.mp3,2,fang
tone_perfect/lia1_FV3_MP3.mp3,1,lia
tone_perfect/miu2_FV3_MP3.mp3,2,miu
tone_perfect/yun4_FV2_MP3.mp3,4,yun
tone_perfect/ou3_MV1_MP3.mp3,3,ou
tone_perfect/po1_MV2_MP3.mp3,1,po
tone_perfect/leng3_FV2_MP3.mp3,3,leng
tone_perfect/liu2_MV3_MP3.mp3,2,liu
tone_perfect/xun4_MV2_MP3.mp3,4,xun
tone_perfect/geng2_FV3_MP3.mp3,2,geng
tone_perfect/ri3_MV3_MP3.mp3,3,ri
tone_perfect/ya3_FV2_MP3.mp3,3,ya
tone_perfect/hai1_FV1_MP3.mp3,1,hai
tone_perfect/dan4_FV3_MP3.mp3,4,dan
tone_perfect/dei4_MV2_MP3.mp3,4,dei
tone_perfect/shen1_MV1_MP3.mp3,1,shen
tone_perfect/kao1_FV3_MP3.mp3,1,kao
tone_perfect/jiao3_MV3_MP3.mp3,3,jiao
tone_perfect/gu4_MV2_MP3.mp3,4,gu
tone_perfect/sun2_FV3_MP3.mp3,2,sun
tone_perfect/en1_MV3_MP3.mp3,1,en
tone_perfect/ai1_FV2_MP3.mp3,1,ai
tone_perfect/yan3_MV3_MP3.mp3,3,yan
tone_perfect/diu2_MV3_MP3.mp3,2,diu
tone_perfect/liang2_MV3_MP3.mp3,2,liang
tone_perfect/tian1_MV1_MP3.mp3,1,tian
tone_perfect/tou4_MV2_MP3.mp3,4,tou
tone_perfect/bian3_MV3_MP3.mp3,3,bian
tone_perfect/gei2_FV3_MP3.mp3,2,gei
tone_perfect/gan2_MV2_MP3.mp3,2,gan
tone_perfect/rang2_MV1_MP3.mp3,2,rang
tone_perfect/cheng4_FV1_MP3.mp3,4,cheng
tone_perfect/shi3_MV2_MP3.mp3,3,shi
tone_perfect/shuang1_FV2_MP3.mp3,1,shuang
tone_perfect/zhuo3_FV3_MP3.mp3,3,zhuo
tone_perfect/lan4_FV3_MP3.mp3,4,lan
tone_perfect/lei4_MV2_MP3.mp3,4,lei
tone_perfect/cao1_FV3_MP3.mp3,1,cao
tone_perfect/cong3_MV1_MP3.mp3,3,cong
tone_perfect/lve3_FV1_MP3.mp3,3,lve
tone_perfect/wo4_MV2_MP3.mp3,4,wo
tone_perfect/ni3_FV1_MP3.mp3,3,ni
tone_perfect/bao1_MV3_MP3.mp3,1,bao
tone_perfect/zhai2_FV1_MP3.mp3,2,zhai
tone_perfect/zun2_MV3_MP3.mp3,2,zun
tone_perfect/su3_FV3_MP3.mp3,3,su
tone_perfect/niu4_MV2_MP3.mp3,4,niu
tone_perfect/man4_MV3_MP3.mp3,4,man
tone_perfect/mei4_FV2_MP3.mp3,4,mei
tone_perfect/cha3_MV3_MP3.mp3,3,cha
tone_perfect/dun3_MV2_MP3.mp3,3,dun
tone_perfect/seng2_FV1_MP3.mp3,2,seng
tone_perfect/fei2_MV3_MP3.mp3,2,fei
tone_perfect/fan2_FV2_MP3.mp3,2,fan
tone_perfect/ma4_MV3_MP3.mp3,4,ma
tone_perfect/neng1_FV2_MP3.mp3,1,neng
tone_perfect/dia1_FV3_MP3.mp3,1,dia
tone_perfect/qun4_FV2_MP3.mp3,4,qun
tone_perfect/ming3_MV2_MP3.mp3,3,ming
tone_perfect/heng4_MV1_MP3.mp3,4,heng
tone_perfect/xiong1_FV1_MP3.mp3,1,xiong
tone_perfect/rong4_FV2_MP3.mp3,4,rong
tone_perfect/fa3_MV1_MP3.mp3,3,fa
tone_perfect/chuang3_MV1_MP3.mp3,3,chuang
tone_perfect/luan2_FV3_MP3.mp3,2,luan
tone_perfect/che1_FV2_MP3.mp3,1,che
tone_perfect/qie4_FV2_MP3.mp3,4,qie
tone_perfect/guan3_FV2_MP3.mp3,3,guan
tone_perfect/ang2_MV2_MP3.mp3,2,ang
tone_perfect/zou2_FV1_MP3.mp3,2,zou
tone_perfect/huang1_FV2_MP3.mp3,1,huang
tone_perfect/hua1_FV3_MP3.mp3,1,hua
tone_perfect/tong1_MV1_MP3.mp3,1,tong
tone_perfect/die3_MV2_MP3.mp3,3,die
tone_perfect/xu4_FV1_MP3.mp3,4,xu
tone_perfect/ca2_FV3_MP3.mp3,2,ca
tone_perfect/hang4_FV3_MP3.mp3,4,hang
tone_perfect/shua1_FV2_MP3.mp3,1,shua
tone_perfect/sang2_MV3_MP3.mp3,2,sang
tone_perfect/bei2_FV1_MP3.mp3,2,bei
tone_perfect/shei4_FV1_MP3.mp3,4,shei
tone_perfect/reng2_FV3_MP3.mp3,2,reng
tone_perfect/dai1_MV3_MP3.mp3,1,dai
tone_perfect/den1_FV2_MP3.mp3,1,den
tone_perfect/na4_MV2_MP3.mp3,4,na
tone_perfect/zhuang3_FV3_MP3.mp3,3,zhuang
tone_perfect/ei4_FV3_MP3.mp3,4,ei
tone_perfect/an4_MV2_MP3.mp3,4,an
tone_perfect/cu1_MV3_MP3.mp3,1,cu
tone_perfect/sha4_FV1_MP3.mp3,4,sha
tone_perfect/chan3_FV1_MP3.mp3,3,chan
tone_perfect/shang1_FV2_MP3.mp3,1,shang
tone_perfect/pu3_FV2_MP3.mp3,3,pu
tone_perfect/gao1_MV1_MP3.mp3,1,gao
tone_perfect/lv4_MV1_MP3.mp3,4,lv
tone_perfect/se2_FV2_MP3.mp3,2,se
